9606	2138	EYA1	-	BOP|BOR|MGC141875	HGNC:3519|MIM:601653|Ensembl:ENSG00000104313|HPRD:03388	8	8q13.3	eyes absent homolog 1 (Drosophila)	protein-coding	EYA1	eyes absent homolog 1 (Drosophila)	O	Eyes absent, Drosophila, homolog of, 1|Melnick-Fraser syndrome|eyes absent 1	20070927
9606	2139	EYA2	RP5-890O15.2	EAB1|MGC10614	HGNC:3520|MIM:601654|Ensembl:ENSG00000064655|HPRD:09041	20	20q13.1	eyes absent homolog 2 (Drosophila)	protein-coding	EYA2	eyes absent homolog 2 (Drosophila)	O	eyes absent 2|translation of this uORF probably lowers the translation efficiency of EYA2	20070927
9606	2140	EYA3	-	DKFZp686C132	HGNC:3521|MIM:601655|Ensembl:ENSG00000158161|HPRD:09042	1	1p36	eyes absent homolog 3 (Drosophila)	protein-coding	EYA3	eyes absent homolog 3 (Drosophila)	O	eyes absent 3	20070928
9606	348	APOE	-	AD2|MGC1571|apoprotein	HGNC:613|MIM:107741|Ensembl:ENSG00000130203|HPRD:00135	19	19q13.2	apolipoprotein E	protein-coding	APOE	apolipoprotein E	O	apolipoprotein E3	20070930
9606	349	APOEL1	-	-	HGNC:614	16	16q11-q24	apolipoprotein E-like 1	protein-coding	APOEL1	apolipoprotein E-like 1	O	-	20070912
9606	672	BRCA1	-	BRCAI|BRCC1|IRIS|PSCP|RNF53	HGNC:1100|MIM:113705|Ensembl:ENSG00000012048|HPRD:00218	17	17q21	breast cancer 1, early onset	protein-coding	BRCA1	breast cancer 1, early onset	O	BRCA1/BRCA2-containing complex, subunit 1|breast and ovarian cancer susceptibility protein 1	20070930
9606	675	BRCA2	RP11-298P3.4	BRCC2|FACD|FAD|FAD1|FANCB|FANCD|FANCD1	HGNC:1101|MIM:600185|Ensembl:ENSG00000139618|HPRD:02554	13	13q12.3	breast cancer 2, early onset	protein-coding	BRCA2	breast cancer 2, early onset	O	BRCA1/BRCA2-containing complex, subunit 2|OTTHUMP00000042401|breast and ovarian cancer susceptibility gene, early onset|breast cancer 2 tumor suppressor|breast cancer susceptibility protein BRCA2	20070930
9606	7157	TP53	-	LFS1|TRP53|p53	HGNC:11998|MIM:191170|Ensembl:ENSG00000141510|HPRD:01859	17	17p13.1	tumor protein p53 (Li-Fraumeni syndrome)	protein-coding	TP53	tumor protein p53 (Li-Fraumeni syndrome)	O	p53 tumor suppressor|tumor protein p53	20070930
9606	7158	TP53BP1	-	53BP1|FLJ41424|MGC138366|p202	HGNC:11999|MIM:605230|Ensembl:ENSG00000067369|HPRD:05569	15	15q15-q21	tumor protein p53 binding protein 1	protein-coding	TP53BP1	tumor protein p53 binding protein 1	O	tumor protein 53-binding protein, 1|tumor protein p53 binding protein, 1|tumor protein p53-binding protein, 1	20070923
9606	7159	TP53BP2	-	53BP2|ASPP2|BBP|PPP1R13A|p53BP2	HGNC:12000|MIM:602143|Ensembl:ENSG00000143514|HPRD:11803	1	1q42.1	tumor protein p53 binding protein, 2	protein-coding	TP53BP2	tumor protein p53 binding protein, 2	O	BCL2-binding protein|NY-REN-51 antigen|apoptosis-stimulating protein of p53, 2|tumor suppressor p53-binding protein 2	20070916
9606	7160	TP53CP	-	p53CP	HGNC:12001	-	-	tumor protein p53-competing protein	protein-coding	TP53CP	tumor protein p53-competing protein	O	-	20070912
9606	8068	BRCATA	-	-	MIM:600048	11	11q23	Breast cancer, 11;22 translocation associated	unknown	-	-	-	-	20070912
9606	8461	TP53L	-	NBP	HGNC:12002	-	-	tumor protein p53-like	protein-coding	TP53L	tumor protein p53-like	O	-	20070912
9606	9537	TP53I11	-	PIG11	HGNC:16842|Ensembl:ENSG00000175274|HPRD:15545	11	11p11.2	tumor protein p53 inducible protein 11	protein-coding	TP53I11	tumor protein p53 inducible protein 11	O	p53-induced protein	20070825
9606	9540	TP53I3	-	PIG3	HGNC:19373|MIM:605171|Ensembl:ENSG00000115129|HPRD:05527	2	2p23.3	tumor protein p53 inducible protein 3	protein-coding	TP53I3	tumor protein p53 inducible protein 3	O	p53-induced gene 3 protein|quinone oxidoreductase homolog	20070825
9606	11257	TP53AP1	-	P53TG1|P53TG1-D|TP53TG1	HGNC:17026|HPRD:10276	7	7q21.1	TP53 activated protein 1	unknown	TP53AP1	TP53 activated protein 1	O	-	20070912
9606	24150	TP53TG3	-	TP53TG3A	HPRD:18215	16	16p13	TP53TG3 protein	protein-coding	-	-	-	hypothetical protein LOC24150	20070921
9606	54532	USP53	-	DKFZp781E1417	HGNC:29255|Ensembl:ENSG00000145390|HPRD:11669	4	4q26	ubiquitin specific peptidase 53	protein-coding	USP53	ubiquitin specific peptidase 53	O	ubiquitin specific protease 53|ubiquitin specific proteinase 53	20070928
9606	58476	TP53INP2	RP5-1181N3.1	C20orf110|DKFZp434B2411|DKFZp434O0827|FLJ21759|FLJ23500|PINH|dJ1181N3.1	HGNC:16104|Ensembl:ENSG00000078804|HPRD:15546	20	20q11.22	tumor protein p53 inducible nuclear protein 2	protein-coding	TP53INP2	tumor protein p53 inducible nuclear protein 2	O	p53-inducible protein	20070614
9606	60500	BRCA3	-	BRCAX	HGNC:18617|MIM:605365	13	13q21	breast cancer 3	unknown	BRCA3	breast cancer 3	O	-	20070912
9606	63970	P53AIP1	-	-	MIM:605426|Ensembl:ENSG00000120471|HPRD:10397	11	11q24	p53-regulated apoptosis-inducing protein 1	protein-coding	-	-	-	-	20070916
9606	90313	TP53I13	-	DSCP1	HGNC:25102|Ensembl:ENSG00000167543|HPRD:14267	17	17q11.2	tumor protein p53 inducible protein 13	protein-coding	TP53I13	tumor protein p53 inducible protein 13	O	-	20070614
9606	94241	TP53INP1	-	DKFZp434M1317|FLJ22139|SIP|TP53DINP1|TP53INP1A|TP53INP1B|Teap|p53DINP1	HGNC:18022|MIM:606185|Ensembl:ENSG00000164938|HPRD:09367	8	8q22	tumor protein p53 inducible nuclear protein 1	protein-coding	TP53INP1	tumor protein p53 inducible nuclear protein 1	O	p53-inducible p53DINP1	20070921
9606	112858	TP53RK	RP1-28H20.1	BUD32|C20orf64|Nori-2|Nori-2p|PRPK|dJ101A2	HGNC:16197|MIM:608679|Ensembl:ENSG00000172315|HPRD:12276	20	20q13.2	TP53 regulating kinase	protein-coding	TP53RK	TP53 regulating kinase	O	p53-related protein kinase	20070916
9606	360156	CYCSP53	-	HCP3	HGNC:24404	1	1q23.3	cytochrome c, somatic pseudogene 53	pseudo	CYCSP53	cytochrome c, somatic pseudogene 53	O	-	20070410
9606	394269	BRCA1P1	-	LBRCA1|PsiBRCA1|pseudo-BRCA1	HGNC:28470	17	17q21	BRCA1 pseudogene 1	pseudo	BRCA1P1	BRCA1 pseudogene 1	O	-	20070627
9606	474209	BP53	-	-	RGD:1300028	12	-	Blood pressure QTL 53	unknown	-	-	-	-	20070912
10090	12189	Brca1	RP23-328K2.8	-	MGI:104537|Ensembl:ENSMUSG00000017146	11	11 D|11 60.5 cM	breast cancer 1	protein-coding	Brca1	breast cancer 1	O	-	20080427
10090	12190	Brca2	-	AI256696|AW045498|Fancd1|RAB163	MGI:109337|Ensembl:ENSMUSG00000041147	5	5 G3|5 84.0 cM	breast cancer 2	protein-coding	Brca2	breast cancer 2	O	-	20080310
10090	17966	Nbr1	RP23-382C19.1	mKIAA0049	MGI:108498|Ensembl:ENSMUSG00000017119	11	11 D|11 60.5 cM	neighbor of Brca1 gene 1	protein-coding	Nbr1	neighbor of Brca1 gene 1	O	next to the Brca1	20080502
10090	19647	Rbbp6	-	4933422O15Rik|AI316869|BB233631|C030034J04Rik|C77662|MGC32263|P2P-R|PACT	MGI:894835|Ensembl:ENSMUSG00000030779|Ensembl:ENSMUSG00000073845	7	-	retinoblastoma binding protein 6	protein-coding	Rbbp6	retinoblastoma binding protein 6	O	p53-associated cellular protein of testis|proliferation potential-related protein	20080310
10090	21981	Ppp1r13b	-	AI449786|ASPP1|AW545810|Tp53bp2|Trp53bp2|p85	MGI:1336199|Ensembl:ENSMUSG00000021285	12	12 F2	protein phosphatase 1, regulatory (inhibitor) subunit 13B	protein-coding	Ppp1r13b	protein phosphatase 1, regulatory (inhibitor) subunit 13B	O	apoptosis-stimulating protein of p53, 1|transformation related protein 53 binding protein 2|tumor protein p53 binding protein, 2|tumor protein p53-binding protein, 2	20080117
10090	22059	Trp53	RP23-56I20.1	bbl|bfy|bhy|p53	MGI:98834|Ensembl:ENSMUSG00000059552	11	11 B2-C|11 39.0 cM	transformation related protein 53	protein-coding	Trp53	transformation related protein 53	O	p53 cellular tumor antigen|p53 tumor suppressor|tumor supressor p53	20080430
10090	22060	Trp53-ps	-	p53	MGI:98835	17	17 C|17 41.8 cM	transformation related protein 53, pseudogene	pseudo	Trp53-ps	transformation related protein 53, pseudogene	O	-	20080307
10090	22061	Trp63	-	AI462811|Ket|MGC115972|TAp63|Tp63|Trp53rp1|p51/p63|p63|p73L	MGI:1330810|Ensembl:ENSMUSG00000022510	16	16 B1|16 19.3 cM	transformation related protein 63	protein-coding	Trp63	transformation related protein 63	O	p63 DN alpha|tumor protein p63	20080430
10090	22339	Vegfa	-	Vegf|Vegf-a|Vegf120|Vegf164|Vegf188|Vpf	MGI:103178|Ensembl:ENSMUSG00000023951	17	17 C|17 24.2 cM	vascular endothelial growth factor A	protein-coding	Vegfa	vascular endothelial growth factor A	O	vascular permeability factor	20080413
10090	22401	Zmat3	-	Wig1	MGI:1195270|Ensembl:ENSMUSG00000027663	3	3 B	zinc finger matrin type 3	protein-coding	Zmat3	zinc finger matrin type 3	O	wild-type p53-induced gene 1	20071223
10090	24132	Zfp53	-	D030067O06Rik|KRAZ1|Zfp-53|Zfp118|zfas8	MGI:99200|Ensembl:ENSMUSG00000057409	17	17 A3.2|17 9.9 cM	zinc finger protein 53	protein-coding	Zfp53	zinc finger protein 53	O	Zinc finger protein 118	20080423
10090	27223	Trp53bp1	RP23-437L13.2	53BP1|MGC100303|m53BP1	MGI:1351320|Ensembl:ENSMUSG00000043909	2	2 E5	transformation related protein 53 binding protein 1	protein-coding	Trp53bp1	transformation related protein 53 binding protein 1	O	murine p53-binding protein|transformation related protein 53 binding-protein 1	20080502
10090	29858	Pmm1	-	C77612	MGI:1353418|Ensembl:ENSMUSG00000022474	15	15 E1	phosphomannomutase 1	protein-coding	Pmm1	phosphomannomutase 1	O	Secp53 (yeast) homolog|phosphomannomutase Sec53p homolog mRNA	20080117
10090	52712	Zkscan6	RP23-215H18.1	1700128E15Rik|D11Ertd714e|KOX11|Zfp535	MGI:1289293|Ensembl:ENSMUSG00000018347	11	11 B3|11 33.0 cM	zinc finger with KRAB and SCAN domains 6	protein-coding	Zkscan6	zinc finger with KRAB and SCAN domains 6	O	zinc finger protein 535	20080117
10090	56742	Psrc1	RP23-27B23.8	5430413I02Rik|AL033312|Dda3|MGC7063	MGI:1913099|Ensembl:ENSMUSG00000068744	3	3 F3	proline/serine-rich coiled-coil 1	protein-coding	Psrc1	proline/serine-rich coiled-coil 1	O	differential display and activated by p53|p53-regulated DDA3	20080502
10090	57913	Lrdd	-	1200011D09Rik|AU042446|Pidd	MGI:1889507|Ensembl:ENSMUSG00000025507	7	7 F5	leucine-rich and death domain containing	protein-coding	Lrdd	leucine-rich and death domain containing	O	p53 protein induced, with death domain	20080117
10090	60599	Trp53inp1	RP23-343F17.4	2700057G22Rik|SIP|SIP18|SIP27|Stinp|Teap	MGI:1926609|Ensembl:ENSMUSG00000028211	4	4 A1-A2	transformation related protein 53 inducible nuclear protein 1	protein-coding	Trp53inp1	transformation related protein 53 inducible nuclear protein 1	O	stress induced protein|thymus expressed acidic protein	20080117
10090	64058	Perp	-	1110017A08Rik|KCP1|KRTCAP1|PIGPC1|THW	MGI:1929938|Ensembl:ENSMUSG00000019851	10	10 A2	PERP, TP53 apoptosis effector	protein-coding	Perp	PERP, TP53 apoptosis effector	O	p53 apoptosis effector related to Pmp22|p53 apoptosis-associated target	20080117
10090	64503	Op53c05	-	-	MGI:1927905	16	-	Op53c05 gene	protein-coding	Op53c05	Op53c05 gene	O	-	20080111
10090	66880	Rsrc1	-	1200013F24Rik|MGC103357|SRrp53	MGI:1914130|Ensembl:ENSMUSG00000034544	3	3 E2	arginine/serine-rich coiled-coil 1	protein-coding	Rsrc1	arginine/serine-rich coiled-coil 1	O	-	20080204
10090	67874	Rprm	RP23-255B16.1	2410012A13Rik|Reprimo	MGI:1915124|Ensembl:ENSMUSG00000075334	2	2 C1	reprimo, TP53 dependent G2 arrest mediator candidate	protein-coding	Rprm	reprimo, TP53 dependent G2 arrest mediator candidate	O	reprimo, TP53 dependant G2 arrest mediator candidate	20080204
10090	68559	Pdrg1	RP23-88J10.1	1110004D19Rik|AU020945|AV006589|Pdrg	MGI:1915809|Ensembl:ENSMUSG00000027472	2	2 H1	p53 and DNA damage regulated 1	protein-coding	Pdrg1	p53 and DNA damage regulated 1	O	p53 and DNA damage-regulated protein	20080117
10090	68728	Trp53inp2	RP23-32O9.1	1110029F20Rik|Tp53inp2	MGI:1915978|Ensembl:ENSMUSG00000038375	2	2 H1	transformation related protein 53 inducible nuclear protein 2	protein-coding	Trp53inp2	transformation related protein 53 inducible nuclear protein 2	O	tumor protein p53 inducible nuclear protein 2	20080502
10090	69076	Triap1	-	1810015M01Rik|AU020874|AU043831|P53csv|Wf-1	MGI:1916326|Ensembl:ENSMUSG00000029535	5	5 F	TP53 regulated inhibitor of apoptosis 1	protein-coding	Triap1	TP53 regulated inhibitor of apoptosis 1	O	p53-inducible cell-survival factor	20080117
10090	69786	Tprkb	-	0610033G21Rik|1810034M08Rik|Cgi-121|DRWMS1|mDRWMS1	MGI:1917036|Ensembl:ENSMUSG00000054226	6	6 C3	Tp53rk binding protein	protein-coding	Tprkb	Tp53rk binding protein	O	Prpk (p53-related protein kinase)-binding protein	20080117
10090	71345	Tmem16j	-	5430425C04Rik|Tp53i5|Trp53i5	MGI:1918595|Ensembl:ENSMUSG00000054662	7	7 F5	transmembrane protein 16J	protein-coding	Tmem16j	transmembrane protein 16J	O	Trp53 inducible protein 5|transformation related protein 53 inducible protein 5|tumor protein p53 inducible protein 5	20071223
10090	76367	Trp53rk	RP23-448P12.1	2810408M09Rik|4933401B08Rik|5630401H01Rik|MGC2882|Nori-2|PRPK|Trp53tk|mNori-2p	MGI:1914050|Ensembl:ENSMUSG00000042854	2	2 H3	transformation related protein 53 regulating kinase	protein-coding	Trp53rk	transformation related protein 53 regulating kinase	O	Nori-2 protein|TP53 regulating kinase|Trp53 regulating kinase	20080423
10090	78309	Parc	-	1810035I07Rik|mKIAA0708	MGI:1925559|Ensembl:ENSMUSG00000040327	17	17 C	p53-associated parkin-like cytoplasmic protein	protein-coding	Parc	p53-associated parkin-like cytoplasmic protein	O	-	20080109
10090	99526	Usp53	-	AA939927|Phxr3|Sp6|mKIAA1350	MGI:2139607|Ensembl:ENSMUSG00000039701	3	3 G3	ubiquitin specific peptidase 53	protein-coding	Usp53	ubiquitin specific peptidase 53	O	per-hexamer repeat gene 3|ubiquitin specific protease 53	20080117
10090	104416	Bap1	-	2300006C11Rik|AA989761|AW553466|mKIAA0272|uch-x4	MGI:1206586|Ensembl:ENSMUSG00000021901	14	14 B	Brca1 associated protein 1	protein-coding	Bap1	Brca1 associated protein 1	O	ubiquitin C-terminal hydrolase X4	20080117
10090	105837	Mtbp	-	AI429604|MDM2BP	MGI:2146005|Ensembl:ENSMUSG00000022369	15	15 D1	Mdm2, transformed 3T3 cell double minute p53 binding protein	protein-coding	Mtbp	Mdm2, transformed 3T3 cell double minute p53 binding protein	O	MDM2 Binding protein	20080427
10090	106021	Topors	RP23-9F23.3	AW105885|LUN|TP53BPL|p53BP3/LUN	MGI:2146189|Ensembl:ENSMUSG00000036822	4	4 A5	topoisomerase I binding, arginine/serine-rich	protein-coding	Topors	topoisomerase I binding, arginine/serine-rich	O	topoisomerase 1-binding RING finger|topoisomerase I binding arginine\/serine-rich	20080413
10090	108100	Baiap2	RP23-390H16.1	IRSp53|R75030	MGI:2137336|Ensembl:ENSMUSG00000025372	11	11 E2	brain-specific angiogenesis inhibitor 1-associated protein 2	protein-coding	Baiap2	brain-specific angiogenesis inhibitor 1-associated protein 2	O	insulin receptor substrate p53	20080427
10090	108596	Tg(Trp53R172L)4491Jmr	-	TgN(Trp53R172L)4491Jmr	MGI:1929639	-	-	transgenic nonhomologous insert 4491, Jeffrey Rosen	other	Tg(Trp53R172L)4491Jmr	transgenic nonhomologous insert 4491, Jeffrey Rosen	O	-	20070912
10090	108597	Tg(Trp53R172H)8512Jmr	-	TgN(Trp53R172H)8512Jmr	MGI:1929640	-	-	transgenic nonhomologous insert 8512, Jeffrey Rosen	other	Tg(Trp53R172H)8512Jmr	transgenic nonhomologous insert 8512, Jeffrey Rosen	O	-	20080116
10090	140742	Sesn1	-	1110002G11Rik|AU044290|MGC118148|PA26|SEST1	MGI:2155278|Ensembl:ENSMUSG00000038332	10	10 B2|10 25.0 cM	sestrin 1	protein-coding	Sesn1	sestrin 1	O	p53 regulated PA26 nuclear protein	20080117
10090	209456	Trp53bp2	-	53BP2|AI746547|ASPP2|PPP1R13A|Tp53bp2|X98550	MGI:2138319|Ensembl:ENSMUSG00000026510	1	1 H5|1 95.0 cM	transformation related protein 53 binding protein 2	protein-coding	Trp53bp2	transformation related protein 53 binding protein 2	O	tumor protein p53 binding protein, 2	20080117
10090	216964	Trp53i13	-	2410019G02Rik	MGI:1915125|Ensembl:ENSMUSG00000044328	11	11 B5	transformation related protein 53 inducible protein 13	protein-coding	Trp53i13	transformation related protein 53 inducible protein 13	O	tumor protein p53 inducible protein 13	20080117
10090	241494	Zfp385b	RP23-276J8.4	B830010L13Rik|C130013B13Rik|Zfp533	MGI:2444734|Ensembl:ENSMUSG00000027016	2	2 C3	zinc finger protein 385B	protein-coding	Zfp385b	zinc finger protein 385B	O	zinc finger protein 533	20080427
10090	243931	Tshz3	-	A630038G13Rik|KIAA1474|Tsh3|Zfp537|mKIAA1474|teashirt3	MGI:2442819|Ensembl:ENSMUSG00000021217	7	7 B2	teashirt zinc finger family member 3	protein-coding	Tshz3	teashirt zinc finger family member 3	O	teashirt 3|zinc finger protein 537	20080315
10090	243937	Zfp536	-	9630010P11Rik|mKIAA0390	MGI:1926102|Ensembl:ENSMUSG00000043456	7	7 B2	zinc finger protein 536	protein-coding	Zfp536	zinc finger protein 536	O	-	20080117
10090	277414	Trp53i11	RP23-217C12.1	Tp53i11	MGI:2670995|Ensembl:ENSMUSG00000068735	2	2 E1	transformation related protein 53 inducible protein 11	protein-coding	Trp53i11	transformation related protein 53 inducible protein 11	O	Trp53 inducible protein 11 (Trp53i11)|tumor protein p53 inducible protein 11	20080502
10090	328977	Zfp532	-	C530030I18Rik|mKIAA1629	MGI:3036282|Ensembl:ENSMUSG00000042439	18	18 E1	zinc finger protein 532	protein-coding	Zfp532	zinc finger protein 532	O	-	20080117
10090	381406	2810408M09Rik	RP23-395E18.2	MGC102419	MGI:1918294|Ensembl:ENSMUSG00000039725	2	2 H3	RIKEN cDNA 2810408M09 gene	protein-coding	2810408M09Rik	RIKEN cDNA 2810408M09 gene	O	hypothetical protein LOC381406|novel protein similar to Trp53 regulating kinase (Trp53rk)	20080423
10090	382985	Rrm2b	-	p53R2	MGI:2155865|Ensembl:ENSMUSG00000022292	15	15 B3.1	ribonucleotide reductase M2 B (TP53 inducible)	protein-coding	Rrm2b	ribonucleotide reductase M2 B (TP53 inducible)	O	-	20080127
10090	667411	LOC667411	-	-	-	13	13 A1	similar to ribonucleotide reductase M2 B (TP53 inducible)	pseudo	-	-	-	-	20070626
10090	100034966	Mp53d1	-	-	MGI:3054216	19	19 34.0 cM	modifier of p53-deficiency 1	unknown	Mp53d1	modifier of p53-deficiency 1	O	-	20070912
10090	100034967	Mp53d3	-	-	MGI:3054218	19	19 51.0 cM	modifier of p53-deficiency 3	unknown	Mp53d3	modifier of p53-deficiency 3	O	-	20070912
10090	100035621	Motp1	-	MOP1	MGI:3575566	11	11 42.0 cM	modifier of Trp53 1	unknown	Motp1	modifier of Trp53 1	O	-	20071222
10090	100036072	Mp53d2	-	-	MGI:3054217	19	19 41.0 cM	modifier of p53-deficiency 2	unknown	Mp53d2	modifier of p53-deficiency 2	O	-	20070912
9606	6531	SLC6A3	-	DAT|DAT1	HGNC:11049|MIM:126455|Ensembl:ENSG00000142319|HPRD:00543	5	5p15.3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	protein-coding	SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	O	dopamine transporter|variable number tandem repeat (VNTR)	20080426
9606	103	ADAR	RP11-61L14.3	ADAR1|DRADA|DSH|DSRAD|G1P1|IFI-4|IFI4|K88dsRBP|TDRD10|p136	HGNC:225|MIM:146920|Ensembl:ENSG00000160710|HPRD:07528	1	1q21.1-q21.2	adenosine deaminase, RNA-specific	protein-coding	ADAR	adenosine deaminase, RNA-specific	O	136 kDa double-stranded RNA binding protein|adenosine deaminase acting on RNA 1-A|double-stranded RNA-specific adenosine deaminase|interferon-induced protein 4|interferon-inducible protein 4|tudor domain containing 10	20080502
9606	1812	DRD1	-	DADR|DRD1A	HGNC:3020|MIM:126449|Ensembl:ENSG00000184845|HPRD:00538	5	5q35.1	dopamine receptor D1	protein-coding	DRD1	dopamine receptor D1	O	-	20080426
9606	1813	DRD2	-	D2DR|D2R	HGNC:3023|MIM:126450|Ensembl:ENSG00000149295|HPRD:00539	11	11q23	dopamine receptor D2	protein-coding	DRD2	dopamine receptor D2	O	seven transmembrane helix receptor	20080427
9606	1814	DRD3	-	D3DR|ETM1|FET1|MGC149204|MGC149205	HGNC:3024|MIM:126451|Ensembl:ENSG00000151577|HPRD:00540	3	3q13.3	dopamine receptor D3	protein-coding	DRD3	dopamine receptor D3	O	essential tremor 1	20080427
9606	1815	DRD4	-	D4DR	HGNC:3025|MIM:126452|Ensembl:ENSG00000069696|HPRD:00541	11	11p15.5	dopamine receptor D4	protein-coding	DRD4	dopamine receptor D4	O	D(2C) dopamine receptor|seven transmembrane helix receptor	20080427
9606	1816	DRD5	-	DBDR|DRD1B|DRD1L2|MGC10601	HGNC:3026|MIM:126453|Ensembl:ENSG00000169676|HPRD:00542	4	4p16.1	dopamine receptor D5	protein-coding	DRD5	dopamine receptor D5	O	D1beta dopamine receptor|dopamine receptor D1B	20080426
9606	1817	DRD5P1	-	-	HGNC:3027	2	2p11.2-p11.1	dopamine receptor D5 pseudogene 1	pseudo	DRD5P1	dopamine receptor D5 pseudogene 1	O	-	20080405
9606	1818	DRD5P2	-	-	HGNC:3028	1	1q21.1	dopamine receptor D5 pseudogene 2	pseudo	DRD5P2	dopamine receptor D5 pseudogene 2	O	-	20080405
9606	11022	TDRKH	-	TDRD2	HGNC:11713|MIM:609501|Ensembl:ENSG00000182134|HPRD:15485	1	1q21	tudor and KH domain containing	protein-coding	TDRKH	tudor and KH domain containing	O	putative RNA binding protein|tudor and KH domain containing protein|tudor and KH domain-containing protein|tudor domain containing 2	20080501
9606	23424	TDRD7	-	KIAA1529|PCTAIRE2BP|RP11-508D10.1|TRAP	HGNC:30831|MIM:611258|Ensembl:ENSG00000196116|HPRD:11626	9	9q22.33	tudor domain containing 7	protein-coding	TDRD7	tudor domain containing 7	O	tudor repeat associator with PCTAIRE 2	20080406
9606	27044	SND1	-	TDRD11|p100	HGNC:30646|MIM:602181|Ensembl:ENSG00000197157|HPRD:03714	7	7q31.3	staphylococcal nuclease and tudor domain containing 1	protein-coding	SND1	staphylococcal nuclease and tudor domain containing 1	O	100 kDa coactivator|EBNA-2 co-activator (100kD)|EBNA2 coactivator p100|p100 EBNA2 co-activator|staphylococcal nuclease domain containing 1	20080406
9606	50632	CALY	RP11-122K13.5	DRD1IP	HGNC:17938|MIM:604647|Ensembl:ENSG00000130643|HPRD:06871	10	10q26.3	calcyon neuron-specific vesicular protein	protein-coding	CALY	calcyon neuron-specific vesicular protein	O	D1 dopamine receptor-interacting protein|calcyon D1 dopamine receptor-interacting protein (CALCYON)|calcyon protein|dopamine receptor D1 interacting protein	20080502
9606	56163	RNF17	RP11-756A22.1	FLJ11045|Mmip-2|SPATA23|TDRD4	HGNC:10060|MIM:605793|Ensembl:ENSG00000132972|HPRD:05779|HPRD:15482	13	13q12.12	ring finger protein 17	protein-coding	RNF17	ring finger protein 17	O	OTTHUMP00000018139|OTTHUMP00000042342|spermatogenesis associated 23|tudor domain containing 4	20080418
9606	56164	STK31	-	FLJ16102|SGK396|TDRD8	HGNC:11407|MIM:605790|Ensembl:ENSG00000196335|HPRD:10427	7	7p15.3	serine/threonine kinase 31	protein-coding	STK31	serine/threonine kinase 31	O	sugen kinase 396|tudor domain containing 8	20080501
9606	56165	TDRD1	-	FLJ21082	HGNC:11712|MIM:605796|Ensembl:ENSG00000095627|HPRD:12047	10	10q25.3	tudor domain containing 1	protein-coding	TDRD1	tudor domain containing 1	O	tudor domain containing protein 1	20080329
9606	81550	TDRD3	RP11-459E2.1	FLJ21007	HGNC:20612|Ensembl:ENSG00000083544|HPRD:11625	13	13q21.2	tudor domain containing 3	protein-coding	TDRD3	tudor domain containing 3	O	OTTHUMP00000040845	20080317
9606	91646	TDRD12	-	ECAT8|FLJ13072	HGNC:25044	19	19q13.11	tudor domain containing 12	protein-coding	TDRD12	tudor domain containing 12	O	ES cell associated transcript 8	20080406
9606	122402	TDRD9	-	C14orf75|DKFZp434N0820|FLJ36164|HIG-1|MGC135025	HGNC:20122|Ensembl:ENSG00000156414|HPRD:15484	14	14q32.33	tudor domain containing 9	protein-coding	TDRD9	tudor domain containing 9	O	hypoxia-inducible HIG-1	20080427
9606	126668	TDRD10	-	DKFZp434M202|RP11-61L14.3	HGNC:25316|Ensembl:ENSG00000163239|HPRD:13196	1	1q21.3	tudor domain containing 10	protein-coding	TDRD10	tudor domain containing 10	O	-	20080501
9606	151613	TTC14	UNQ5813	DKFZp313M1015|DRDL5813|FLJ00166|KIAA1980|PRO19630	HGNC:24697|Ensembl:ENSG00000163728|HPRD:15579	3	3q26.33	tetratricopeptide repeat domain 14	protein-coding	TTC14	tetratricopeptide repeat domain 14	O	-	20080406
9606	163589	TDRD5	-	FLJ34823|MGC163404|RP11-427G13.1|TUDOR3	HGNC:20614|Ensembl:ENSG00000162782|HPRD:15483	1	1q25.2	tudor domain containing 5	protein-coding	TDRD5	tudor domain containing 5	O	-	20080329
9606	221400	TDRD6	RP11-446F17.4	DKFZp781I1148|FLJ43850|NY-CO-45|TDR2|bA446F17.4	HGNC:21339|MIM:611200|Ensembl:ENSG00000180113|HPRD:18172	6	6p12.3	tudor domain containing 6	protein-coding	TDRD6	tudor domain containing 6	O	OTTHUMP00000016553|tudor repeat 2	20080502
9606	3952	LEP	-	FLJ94114|OB|OBS	HGNC:6553|MIM:164160|Ensembl:ENSG00000174697|HPRD:01249	7	7q31.3	leptin	protein-coding	LEP	leptin	O	leptin (murine obesity homolog)|leptin (obesity homolog, mouse)|obese, mouse, homolog of|obesity factor	20080427
9606	3953	LEPR	-	CD295|OBR	HGNC:6554|MIM:601007|Ensembl:ENSG00000116678|HPRD:03001	1	1p31	leptin receptor	protein-coding	LEPR	leptin receptor	O	OB receptor	20080424
9606	5800	PTPRO	-	GLEPP1|PTP-U2|PTPU2	HGNC:9678|MIM:600579|Ensembl:ENSG00000151490|HPRD:02784	12	12p13.3-p13.2|12p13-p12	protein tyrosine phosphatase, receptor type, O	protein-coding	PTPRO	protein tyrosine phosphatase, receptor type, O	O	PTPROt|PTPase U2|glomerular epithelial protein-1|phosphotyrosine phosphatase U2|protein tyrosine phosphatase PTP-U2|receptor-type protein tyrosine phosphatase O	20080406
